arm_id,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tmo_id,tpo_cod,as_of_date,cnt_events_30d,cnt_events_90d,cnt_events_180d,days_since_last_event,days_since_last_replace,risk_score
3480,400.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0014693096572082872
4079,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
4077,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
4080,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
4085,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
4084,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
4087,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
4090,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
4093,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
4089,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
4082,800.0,0.0,1.0,34.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,,,0.0014617104480515975
3366,0.0,0.0,1.0,100.0,PR,123,ME,2025-04-15 11:29:29,0,0,0,,,0.0014443614005942875
3367,0.0,0.0,1.0,100.0,PR,123,ME,2025-04-15 11:29:29,0,0,0,,,0.0014443614005942875
5062,350.0,0.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0014379037542017084
5090,350.0,0.0,2.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0014379037542017084
5087,350.0,0.0,2.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0014379037542017084
5088,350.0,0.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0014379037542017084
5063,350.0,0.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0014379037542017084
4125,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,1399.7747222222222,,0.0014298855972542264
11028,0.0,0.0,1.0,12.0,PR,275,NN,2025-04-15 11:29:29,0,0,0,,,0.001429694136729218
11021,0.0,0.0,1.0,12.0,PR,275,NN,2025-04-15 11:29:29,0,0,0,,,0.001429694136729218
4413,900.0,80.0,2.0,70.0,AU,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0014292839288267839
11006,0.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,1924.6144097222223,1924.6144097222223,0.0014290483597071276
11009,0.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,1924.6144097222223,1924.6144097222223,0.0014290483597071276
11008,0.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,1924.6144097222223,1924.6144097222223,0.0014290483597071276
11153,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11139,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11100,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11099,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11105,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11104,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11118,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11145,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11103,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11137,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11111,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11102,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11143,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11147,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11146,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11106,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0014273593555930175
11215,0.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0014269316021020186
11322,0.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0014269316021020186
11324,0.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0014269316021020186
5487,0.0,0.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.0014269316021020186
11212,0.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0014269316021020186
5613,0.0,0.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0014269316021020186
5614,0.0,0.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0014269316021020186
9226,0.0,0.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0014269316021020186
11320,0.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0014269316021020186
3711,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3712,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3709,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3710,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3720,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3717,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3718,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3719,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3714,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3715,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3713,400.0,0.0,1.0,22.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.0013842410401402638
3690,0.0,0.0,1.0,125.0,AS,256,SB,2025-04-15 11:29:29,0,0,0,1099.770486111111,1099.770486111111,0.0013840267152468173
3525,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,1698.0042361111111,1698.0042361111111,0.0013805129365357049
3332,0.0,0.0,1.0,150.0,PR,123,ME,2025-04-15 11:29:29,0,0,0,,,0.0013509171393643194
3344,0.0,0.0,1.0,150.0,PR,123,ME,2025-04-15 11:29:29,0,0,0,,,0.0013509171393643194
4066,0.0,0.0,1.0,150.0,PR,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0013509171393643194
3751,0.0,0.0,1.0,150.0,PR,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0013509171393643194
3748,0.0,0.0,1.0,150.0,PR,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0013509171393643194
3747,0.0,0.0,1.0,150.0,PR,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0013509171393643194
3746,0.0,0.0,1.0,150.0,PR,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0013509171393643194
3749,0.0,0.0,1.0,150.0,PR,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0013509171393643194
3669,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,1384.9696296296297,1384.9696296296297,0.0013506696835248516
3668,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,1384.9696296296297,1384.9696296296297,0.0013506696835248516
3699,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3698,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3701,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3696,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3697,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3707,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3706,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3708,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3703,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3695,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3700,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3704,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3702,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
3705,500.0,0.0,1.0,34.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.00133720832080232
10947,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
10994,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
10995,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
10993,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
10992,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
10984,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
10987,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
10986,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
10983,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
11030,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
11017,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
11113,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
11031,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
10991,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
11039,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
11038,550.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001321689220005045
3538,0.0,0.0,1.0,250.0,AS,256,SB,2025-04-15 11:29:29,0,0,0,1671.9597453703705,1671.9597453703705,0.0013188540298133124
3537,0.0,0.0,1.0,250.0,AS,256,SB,2025-04-15 11:29:29,0,0,0,1671.9597453703705,1671.9597453703705,0.0013188540298133124
11307,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11437,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11130,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
10884,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
10899,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
10889,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11266,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11308,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11134,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11129,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11128,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11300,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11299,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11297,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11296,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11292,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11407,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11408,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11409,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
10907,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11423,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11424,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11438,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11422,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11309,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11392,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11428,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11312,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11398,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11400,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
11310,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
10887,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0013037541411323194
4142,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4140,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4138,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4144,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4166,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4164,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4163,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4128,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4130,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4132,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4134,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4137,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4216,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4217,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4218,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4215,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4172,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4170,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4168,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4186,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4183,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4184,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4185,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4152,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4154,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4156,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4160,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4158,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4146,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4148,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
4150,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0012921818446622847
5081,0.0,0.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0012479504828418614
5082,0.0,0.0,2.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0012479504828418614
9232,930.0,270.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,1499.005648148148,1499.005648148148,0.0012291630612555541
11042,550.0,0.0,1.0,125.0,AS,159,SO,2025-04-15 11:29:29,0,0,0,,,0.0012217251840966976
11019,550.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.001220607796227061
10990,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11013,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
10989,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11495,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11489,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11114,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11115,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11123,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11125,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11126,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11127,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11131,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11133,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11142,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11144,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11148,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11149,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11150,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11101,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11110,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11112,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11158,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11156,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11155,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11159,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11203,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11160,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11163,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11202,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11232,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11233,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11234,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11236,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11237,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11206,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11219,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11228,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11241,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11240,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11238,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11280,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11288,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11289,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11291,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11282,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11349,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11350,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11354,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11351,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11294,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11336,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11326,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
11328,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001199237553090821
4067,0.0,0.0,1.0,150.0,PR,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0011340533018223949
10970,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10967,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10971,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10893,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10898,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
11012,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10900,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10847,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
