arm_id,arm_data_ini,arm_data_fin,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tar_descr,tmo_id,tpo_cod,tpo_descr,sgn_id,sgn_data_inserimento,tcs_id,tcs_descr,tci_id,tci_descr,latitudine,longitudine
682965,1/1/2021,12/10/2021,900.0,0.0,1.0,100.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.879818373244284,12.57662852455722
184539,12/2/2019,13/2/2026,900.0,30.0,1.0,99.0,PR,Proiettore,1311.0,SB,Sbraccio su palo,,,,,,,41.864610806487484,12.640555782147404
549335,15/10/2019,13/2/2026,800.0,0.0,1.0,70.0,AS,Armatura stradale,1717.0,TP,Testapalo,,,,,,,41.98924706868651,12.383212673167964
894482,1/5/2022,13/2/2026,450.0,30.0,1.0,41.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.81334055081536,12.432717585913366
853669,1/1/2022,13/2/2026,700.0,0.0,1.0,29.0,AS,Armatura stradale,772.0,TP,Testapalo,,,,,,,41.85243540488547,12.457504036779579
935956,1/1/2023,8/11/2024,0.0,,1.0,58.0,AS,Armatura stradale,358.0,SB,Sbraccio su palo,,,,,,,41.97078053363746,12.57167056461036
622164,9/12/2020,13/2/2026,700.0,100.0,1.0,24.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.88559742774777,12.675030397380562
1251877,1/1/2025,13/2/2026,900.0,30.0,1.0,104.0,AU,Arredo urbano,2286.0,SB,Sbraccio su palo,,,,,,,41.89035357221849,12.647064733961457
957970,31/5/2023,31/5/2025,450.0,,1.0,40.0,PR,Proiettore,189.0,MU,A muro o parete,,,,,,,41.86293646855925,12.67946966145928
577772,20/5/2020,13/2/2026,0.0,0.0,1.0,70.0,AS,Armatura stradale,23.0,TP,Testapalo,,,,,,,42.014539544232285,12.471895162615263
59922,1/1/2018,31/12/2021,0.0,0.0,1.0,150.0,AS,Armatura stradale,8.0,NN,Non noto,,,,,,,41.83341288994684,12.420934780326213
407665,4/11/2019,13/2/2026,700.0,0.0,1.0,23.0,AU,Arredo urbano,225.0,NN,Non noto,,,,,,,41.93477545389388,12.477079937866296
885795,1/6/2022,31/12/2023,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.85529699088822,12.49217228902631
1235947,1/1/2023,13/2/2026,500.0,100.0,1.0,27.0,LA,Lanterna artistica ,4472.0,ME,Mensola,,,,,,,42.026274210489525,12.370507912632448
764606,31/12/2021,31/12/2021,600.0,0.0,1.0,100.0,LA,Lanterna artistica ,1550.0,SB,Sbraccio su palo,,,,,,,41.820896656763125,12.55559477686144
1211287,1/4/2025,13/2/2026,900.0,80.0,1.0,27.0,AS,Armatura stradale,3670.0,SB,Sbraccio su palo,,,,,,,41.898476886230256,12.431530884200585
1196288,1/4/2025,13/2/2026,900.0,75.0,1.0,61.0,AS,Armatura stradale,2443.0,SB,Sbraccio su palo,,,,,,,42.01471763306964,12.257264237255518
322792,2/12/2016,13/2/2026,0.0,0.0,1.0,70.0,NN,Non noto,261.0,NN,Non noto,,,,,,,41.9286775219939,12.559818466630714
949019,1/2/2022,13/2/2026,450.0,0.0,1.0,22.0,AU,Arredo urbano,1813.0,TP,Testapalo,,,,,,,42.05762258656625,12.30783799207918
707143,1/1/2022,30/4/2024,350.0,0.0,1.0,40.5,AU,Arredo urbano,776.0,TP,Testapalo,,,,,,,41.952643216444294,12.382979398687276
397873,6/8/2019,13/2/2026,1000.0,200.0,1.0,70.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.852683642619674,12.467653581864873
463173,1/1/2020,13/2/2026,800.0,0.0,1.0,50.0,AS,Armatura stradale,1051.0,TP,Testapalo,,,,,,,41.93178636590643,12.696279143134902
1116136,1/1/2025,13/2/2026,,200.0,1.0,35.0,AS,Armatura stradale,122.0,SB_DR,Sbraccio attacco dritto,,,,,,,41.898513168335455,12.467857327319456
892199,1/6/2022,13/2/2026,1200.0,0.0,1.0,250.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.79120116292966,12.333064634536893
95150,1/1/2018,31/12/2021,900.0,0.0,1.0,125.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.91681012058365,12.443723644194046
51942,1/1/2018,31/8/2023,300.0,0.0,3.0,10.0,PR,Proiettore,189.0,MU,A muro o parete,,,,,,,42.023206308124585,12.539624208854722
102590,1/1/2018,31/12/2021,800.0,0.0,1.0,100.0,AS,Armatura stradale,209.0,TP,Testapalo,,,,,,,41.830366095884465,12.611811048860718
911622,1/5/2022,13/2/2026,650.0,,1.0,70.0,AU,Arredo urbano,225.0,TP,Testapalo,,,,,,,41.84309945806194,12.626033715566646
1012912,1/6/2023,31/12/2024,2400.0,,1.0,400.0,PR,Proiettore,189.0,TP,Testapalo,,,,,,,41.79837407687874,12.449960169848197
403781,6/8/2019,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,100.0,TP,Testapalo,,,,,,,41.83980938946287,12.630878405131682
1037611,1/1/2022,13/2/2026,400.0,,1.0,14.0,AU,Arredo urbano,1811.0,TP,Testapalo,,,,,,,41.77074192451729,12.308131744754078
14936,1/1/2018,13/2/2026,800.0,200.0,1.0,27.0,AS,Armatura stradale,358.0,NN,Non noto,,,,,,,41.8920450527413,12.618890635990255
159078,18/9/2018,31/12/2019,820.0,30.0,1.0,100.0,AS,Armatura stradale,53.0,SB,Sbraccio su palo,,,,,,,41.871994017468694,12.572573819571328
398258,6/8/2019,13/2/2026,550.0,0.0,1.0,150.0,SF,Sfera,612.0,TP,Testapalo,,,,,,,41.89565282535121,12.498725468719332
447186,1/1/2019,31/12/2022,0.0,0.0,1.0,125.0,NN,Non noto,1489.0,SB,Sbraccio su palo,,,,,,,41.84485891715625,12.64111492157103
7351,1/1/2018,29/11/2021,1100.0,50.0,1.0,250.0,AS,Armatura stradale,238.0,NN,Non noto,,,,,,,42.00958125325352,12.52697216780645
886810,1/6/2022,31/12/2023,800.0,200.0,1.0,90.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.691059355783395,12.483079862796815
1019823,1/2/2023,13/2/2026,800.0,50.0,1.0,59.0,AS,Armatura stradale,3414.0,SB,Sbraccio su palo,,,,,,,41.99714011355077,12.517646019015444
788944,1/1/2022,31/12/2025,600.0,0.0,1.0,70.0,AS,Armatura stradale,7.0,TP,Testapalo,,,,,,,41.81867422697294,12.317089386838497
156988,18/9/2018,13/2/2026,520.0,0.0,1.0,37.0,AS,Armatura stradale,754.0,TP,Testapalo,,,,,,,41.94450083057801,12.534946533740442
991870,1/7/2023,13/2/2026,800.0,,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.909755842176324,12.490941791634802
568355,20/5/2020,31/10/2024,0.0,0.0,1.0,102.0,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.86240765232127,12.393275031341176
616211,1/11/2020,13/2/2026,0.0,0.0,1.0,100.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.79421960343236,12.511212952671238
1098272,24/10/2024,13/2/2026,700.0,10.0,1.0,100.0,AS,Armatura stradale,8.0,SB,Sbraccio su palo,,,,,,,41.791284082370446,12.432914171755536
387118,10/7/2019,31/12/2022,800.0,200.0,1.0,100.0,AS,Armatura stradale,104.0,SB,Sbraccio su palo,,,,,,,41.781580029522594,12.395325504895325
1199968,1/4/2025,13/2/2026,500.0,0.0,1.0,25.0,AS,Armatura stradale,2402.0,TP,Testapalo,,,,,,,41.74792539287861,12.36066977957024
539229,1/1/2020,31/12/2024,400.0,0.0,1.0,0.0,AU,Arredo urbano,1665.0,,Non applicabile,,,,,,,41.82310207929419,12.382225453366308
187372,28/6/2016,31/12/2021,800.0,70.0,1.0,49.0,AS,Armatura stradale,1241.0,SB,Sbraccio su palo,,,,,,,41.855052409546985,12.612741056396759
879852,1/6/2022,31/12/2023,800.0,0.0,1.0,66.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.925281241445646,12.681569785862514
613996,1/11/2020,30/12/2021,800.0,0.0,1.0,70.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.847801937809756,12.515682584559537
293758,10/11/2016,31/12/2019,800.0,0.0,1.0,54.0,AS,Armatura stradale,100.0,TP,Testapalo,,,,,,,41.88535023222613,12.674404842965092
1188728,1/8/2025,13/2/2026,700.0,,1.0,70.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,42.00762642444161,12.338425600790261
107720,1/1/2018,31/10/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.877048458326364,12.438044644579067
191776,28/6/2016,31/12/2021,800.0,150.0,1.0,100.0,AS,Armatura stradale,1180.0,SB,Sbraccio su palo,,,,,,,41.873769972389844,12.49359674497041
856462,20/9/2022,1/6/2025,1000.0,,,400.0,PR,Proiettore,189.0,,Non applicabile,,,,,,,41.92173178061501,12.397043944977115
491616,1/1/2020,30/6/2024,700.0,150.0,1.0,70.0,AS,Armatura stradale,269.0,SB,Sbraccio su palo,,,,,,,41.93734240445045,12.621560623478224
525618,1/1/2020,29/2/2024,800.0,10.0,1.0,50.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.871117730383986,12.622358632408718
830599,1/1/2022,31/3/2025,,,1.0,32.0,AS,Armatura stradale,2456.0,SB,Sbraccio su palo,,,,,,,41.72472634809285,12.292070208935773
961888,1/1/2023,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,1278.0,NN,Non noto,,,,,,,41.849737365453635,12.33090952584425
625976,1/11/2020,13/2/2026,900.0,200.0,1.0,41.0,AS,Armatura stradale,755.0,SB,Sbraccio su palo,,,,,,,41.80145178141899,12.324929529296204
1093722,1/1/2021,13/2/2026,700.0,0.0,1.0,27.0,AS,Armatura stradale,754.0,TP,Testapalo,,,,,,,41.87664205023117,12.346926423019202
357431,29/5/2017,18/12/2019,0.0,0.0,1.0,100.0,AS,Armatura stradale,100.0,TP,Testapalo,,,,,,,41.85141417829779,12.417943049219957
687664,10/8/2021,13/2/2026,0.0,0.0,1.0,28.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.82688799972352,12.590394568446495
970656,1/1/2023,13/2/2026,200.0,0.0,1.0,0.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.99787777466844,12.459717819034934
900606,1/1/2022,13/2/2026,1000.0,250.0,1.0,150.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.65936850974715,12.41312205779339
1249248,1/1/2025,13/2/2026,650.0,0.0,1.0,54.0,AS,Armatura stradale,4504.0,SO,Sospensione,,,,,,,41.789921243029,12.386495185901136
6330,1/1/2018,13/2/2026,1100.0,80.0,1.0,400.0,AS,Armatura stradale,33.0,NN,Non noto,,,,,,,41.85699705408102,12.419276517036877
344787,28/2/2017,30/9/2022,0.0,0.0,1.0,150.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.79814568254149,12.54015197892739
241213,9/9/2016,31/12/2019,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.923742823098664,12.40806545159424
659293,1/1/2021,13/2/2026,550.0,20.0,1.0,45.0,AS,Armatura stradale,1995.0,SB,Sbraccio su palo,,,,,,,41.89182855636571,12.572847742142647
369614,15/3/2018,31/12/2020,0.0,10.0,1.0,100.0,AS,Armatura stradale,612.0,SB,Sbraccio su palo,,,,,,,41.866241041910726,12.575476166404556
473872,1/1/2020,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,1374.0,TP,Testapalo,,,,,,,41.91303998048145,12.350073496488584
362833,23/1/2018,1/10/2018,0.0,10.0,1.0,150.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.86425401789815,12.486630257377929
386900,10/7/2019,31/12/2022,850.0,150.0,1.0,100.0,AS,Armatura stradale,1278.0,SB,Sbraccio su palo,,,,,,,41.898221320099324,12.456405257652682
770799,31/12/2021,31/12/2021,600.0,0.0,1.0,70.0,AS,Armatura stradale,66.0,TP,Testapalo,,,,,,,41.71451721979243,12.54564727128635
64186,1/1/2018,13/2/2026,0.0,10.0,1.0,100.0,AS,Armatura stradale,241.0,SB,Sbraccio su palo,,,,,,,41.77735988529757,12.396328557150426
738866,1/5/2022,31/5/2024,,,1.0,150.0,AS,Armatura stradale,2181.0,SB,Sbraccio su palo,,,,,,,41.91593155705368,12.679079284421015
1266754,1/1/2026,13/2/2026,800.0,,1.0,26.0,AS,Armatura stradale,2297.0,TP,Testapalo,,,,,,,41.93845938051015,12.382236034024961
20434,1/1/2018,31/12/2018,800.0,200.0,1.0,125.0,AS,Armatura stradale,241.0,NN,Non noto,,,,,,,41.82867849950348,12.458558745804376
893796,1/5/2022,13/2/2026,400.0,0.0,1.0,100.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,42.030814458965516,12.359285944688699
850152,1/1/2022,13/2/2026,400.0,50.0,1.0,22.0,AU,Arredo urbano,2195.0,SB,Sbraccio su palo,,,,,,,41.94954501461193,12.390705245100255
906575,1/1/2023,31/12/2023,450.0,,1.0,100.0,AU,Arredo urbano,498.0,TP,Testapalo,,,,,,,41.885584545704376,12.569294405838255
621394,9/12/2020,31/5/2022,800.0,0.0,1.0,100.0,AS,Armatura stradale,8.0,TP,Testapalo,,,,,,,41.95919905770609,12.535196420694955
568057,20/5/2020,31/10/2024,0.0,0.0,1.0,59.0,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.92446862891756,12.404998205849125
438242,1/10/2019,31/10/2020,700.0,0.0,1.0,45.0,AU,Arredo urbano,874.0,TP,Testapalo,,,,,,,41.95184246171121,12.484858929018449
1184484,1/1/2025,13/2/2026,1120.0,0.0,1.0,95.0,AS,Armatura stradale,3719.0,TP,Testapalo,,,,,,,41.847223105004204,12.515976519822106
1269957,1/1/2026,13/2/2026,800.0,,1.0,19.0,AS,Armatura stradale,2297.0,SB_DR,Sbraccio attacco dritto,,,,,,,41.82707725474004,12.473039050150364
983821,1/1/2023,13/2/2026,500.0,,1.0,37.0,AS,Armatura stradale,1803.0,TP,Testapalo,,,,,,,41.85234500990829,12.611151910822722
288291,10/11/2016,31/12/2019,400.0,0.0,1.0,80.0,AU,Arredo urbano,1193.0,TP,Testapalo,,,,,,,41.890747772233354,12.588032423825846
68493,1/1/2018,31/3/2025,900.0,50.0,1.0,150.0,AS,Armatura stradale,241.0,SB,Sbraccio su palo,,,,,,,41.86979375858998,12.536804359046043
1247474,1/6/2025,13/2/2026,400.0,0.0,1.0,26.2,AU,Arredo urbano,765.0,TP,Testapalo,,,,,,,41.94466393302654,12.530633075970583
141171,28/5/2018,13/2/2026,0.0,0.0,1.0,40.5,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,42.02745782662177,12.360883254458985
618784,1/11/2020,13/2/2026,750.0,150.0,1.0,100.0,AS,Armatura stradale,1298.0,SB,Sbraccio su palo,,,,,,,41.73579999925485,12.368223786421002
612024,1/11/2020,30/12/2021,900.0,0.0,1.0,67.0,AS,Armatura stradale,1383.0,SB,Sbraccio su palo,,,,,,,41.900048687730965,12.428974620046326
1194777,1/4/2025,13/2/2026,1000.0,200.0,1.0,89.0,AS,Armatura stradale,2424.0,SB,Sbraccio su palo,,,,,,,41.94676692529549,12.506903554187936
618989,1/11/2020,13/2/2026,800.0,150.0,1.0,37.0,AS,Armatura stradale,1317.0,SB,Sbraccio su palo,,,,,,,41.914323208254494,12.336705182965433
514437,1/1/2020,30/6/2021,350.0,0.0,1.0,70.0,AU,Arredo urbano,599.0,TP,Testapalo,,,,,,,41.87153931589438,12.40707158044518
74046,1/1/2018,19/5/2020,0.0,0.0,1.0,0.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.76520924663996,12.301435784874268
537404,1/1/2020,31/12/2024,200.0,0.0,1.0,9.0,AU,Arredo urbano,1312.0,TP,Testapalo,,,,,,,41.856390026083,12.421481076206854
12206,1/1/2018,31/12/2018,800.0,200.0,1.0,125.0,AS,Armatura stradale,171.0,NN,Non noto,,,,,,,41.96490586218118,12.519638225446963
63328,1/1/2018,31/12/2021,0.0,0.0,1.0,100.0,NN,Non noto,226.0,NN,Non noto,,,,,,,41.800441682541184,12.417538463135207
523711,1/1/2020,31/12/2021,750.0,0.0,1.0,100.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.8825761954931,12.476119311441831
1197867,1/4/2025,13/2/2026,1100.0,,1.0,100.0,SF,Sfera,1237.0,SB,Sbraccio su palo,,,,,,,41.93756546649937,12.508751834558776
913425,1/1/2022,13/2/2026,0.0,,2.0,18.0,PL,Plafoniera,189.0,MU,A muro o parete,,,,,,,41.87336592153675,12.397667488020529
324059,2/12/2016,13/2/2026,0.0,0.0,1.0,150.0,AU,Arredo urbano,144.0,MU,A muro o parete,,,,,,,41.90194687640638,12.304579489131989
340150,28/2/2017,31/12/2019,0.0,0.0,1.0,70.0,AS,Armatura stradale,104.0,SB,Sbraccio su palo,,,,,,,41.77981032074314,12.473169191095478
217988,1/8/2016,31/12/2019,0.0,0.0,1.0,23.0,NN,Non noto,189.0,ME,Mensola,,,,,,,41.911106355435365,12.654017776902304
555419,1/1/2020,31/12/2021,350.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,42.02698452349031,12.379885625512685
261796,17/10/2016,31/12/2019,0.0,0.0,1.0,100.0,NN,Non noto,1278.0,SB,Sbraccio su palo,,,,,,,41.93668576817854,12.423090894199913
1269951,1/1/2026,13/2/2026,1000.0,,1.0,38.0,AS,Armatura stradale,2297.0,TP,Testapalo,,,,,,,41.82455195194169,12.388395563100191
155106,18/9/2018,13/2/2026,0.0,0.0,1.0,24.0,PL,Plafoniera,189.0,MU,A muro o parete,,,,,,,41.88067951348615,12.614069392387137
877631,1/1/2023,13/2/2026,300.0,0.0,1.0,10.0,AS,Armatura stradale,2810.0,TP,Testapalo,,,,,,,41.8425182586662,12.724900900001122
44447,1/1/2018,31/12/2020,800.0,0.0,1.0,100.0,AS,Armatura stradale,122.0,TP,Testapalo,,,,,,,41.96959099141207,12.439575379324259
1243548,1/6/2025,13/2/2026,750.0,20.0,1.0,28.0,AS,Armatura stradale,750.0,PI,Pipetta,,,,,,,41.944692794428526,12.320098786692336
829097,10/8/2022,22/11/2023,40.0,,1.0,14.0,SP,Segnapasso,2392.0,TP,Testapalo,,,,,,,41.73481730529665,12.264795542617636
705207,1/1/2022,13/2/2026,750.0,0.0,1.0,57.0,AS,Armatura stradale,722.0,TP,Testapalo,,,,,,,41.87344401351413,12.594109285264025
352083,16/3/2017,13/2/2026,0.0,0.0,1.0,125.0,AS,Armatura stradale,181.0,SB,Sbraccio su palo,,,,,,,41.93255706320258,12.648276762429653
591454,1/11/2020,30/12/2021,800.0,0.0,1.0,100.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.95515797012111,12.353642059861436
86189,1/1/2018,13/2/2026,700.0,0.0,1.0,0.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.93982013113613,12.590240219889328
1025717,1/1/2023,13/2/2026,800.0,0.0,1.0,38.0,AS,Armatura stradale,754.0,TP,Testapalo,,,,,,,41.7330056833921,12.366198564680053
862001,1/6/2022,13/2/2026,800.0,,1.0,63.0,AS,Armatura stradale,2208.0,TP,Testapalo,,,,,,,41.87768986980165,12.56149971396383
224396,1/8/2016,31/12/2019,0.0,0.0,1.0,100.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.775904514605024,12.548659251830307
889164,1/1/2022,13/2/2026,2.5,0.0,1.0,18.0,PL,Plafoniera,189.0,NN,Non noto,,,,,,,41.85172938729861,12.492141249399927
108433,1/1/2018,31/10/2020,1000.0,0.0,1.0,100.0,AS,Armatura stradale,531.0,TP,Testapalo,,,,,,,41.69941569464278,12.587125685376886
1130805,1/1/2025,13/2/2026,600.0,150.0,1.0,70.0,LA,Lanterna artistica ,2065.0,SB,Sbraccio su palo,,,,,,,41.93426030820599,12.424183604565833
336908,28/2/2017,31/12/2022,0.0,0.0,1.0,125.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.9233303689646,12.742277800351792
1215929,1/1/2025,13/2/2026,700.0,0.0,1.0,32.0,PR_MN,Proiettore monumentale,3919.0,MU,A muro o parete,,,,,,,41.87104368900757,12.350483608750407
775534,31/12/2021,31/12/2021,800.0,0.0,1.0,150.0,AU,Arredo urbano,1413.0,SB,Sbraccio su palo,,,,,,,42.03132965587084,12.504936643516444
257082,28/9/2016,31/12/2023,0.0,0.0,1.0,70.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.93989082561598,12.643056803569428
370582,15/3/2018,31/1/2020,0.0,100.0,1.0,150.0,AS,Armatura stradale,78.0,SB,Sbraccio su palo,,,,,,,41.92414357562482,12.516623246684286
1186544,1/1/2025,13/2/2026,820.0,0.0,1.0,21.0,AS,Armatura stradale,3670.0,TP,Testapalo,,,,,,,41.8779160422297,12.362968211996103
373893,19/9/2018,31/10/2020,0.0,0.0,1.0,100.0,SF,Sfera,189.0,SB,Sbraccio su palo,,,,,,,41.89137515550324,12.59098057989165
541804,1/1/2020,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.92928967134007,12.645009197069387
1148302,1/1/2025,13/2/2026,800.0,,1.0,30.0,AS,Armatura stradale,4096.0,TP,Testapalo,,,,,,,42.00141453556722,12.565892782135975
1108649,1/1/2024,13/2/2026,800.0,150.0,1.0,80.0,AS,Armatura stradale,3954.0,SB,Sbraccio su palo,,,,,,,41.96569043702629,12.514159943777344
937888,1/1/2023,13/2/2026,0.0,,1.0,22.0,AU,Arredo urbano,3075.0,TP,Testapalo,,,,,,,41.835567489638436,12.603511094466157
1019866,1/2/2023,13/2/2026,800.0,50.0,1.0,39.0,AS,Armatura stradale,3414.0,SB,Sbraccio su palo,,,,,,,41.9804372504337,12.340777296928037
713676,1/1/2022,13/5/2022,900.0,10.0,1.0,73.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,41.926286571137254,12.33303262179233
946139,1/1/2023,13/2/2026,0.0,,1.0,70.0,LA,Lanterna artistica ,3061.0,SB,Sbraccio su palo,,,,,,,41.8301364002487,12.524159692474548
456521,1/1/2020,13/2/2026,600.0,0.0,1.0,18.0,PR,Proiettore,600.0,AT,A terra,,,,,,,42.01968944805273,12.381989863335464
264176,17/10/2016,31/12/2021,500.0,0.0,1.0,54.0,AU,Arredo urbano,485.0,TP,Testapalo,,,,,,,41.79853036913889,12.374181184860934
884899,1/6/2022,31/12/2023,450.0,0.0,1.0,100.0,SF,Sfera,189.0,NN,Non noto,,,,,,,41.83143791469002,12.441837970601402
884046,1/6/2022,31/12/2023,400.0,0.0,1.0,70.0,SF,Sfera,189.0,NN,Non noto,,,,,,,41.87710090732364,12.684572946201214
1234036,1/1/2025,31/12/2025,0.0,0.0,1.0,100.0,AS,Armatura stradale,2119.0,TP,Testapalo,,,,,,,41.91154769867581,12.598339840659433
322008,2/12/2016,13/2/2026,0.0,0.0,1.0,70.0,NN,Non noto,261.0,NN,Non noto,,,,,,,41.91178024006773,12.385497120647322
905758,1/1/2023,31/12/2023,1250.0,,1.0,150.0,AS,Armatura stradale,167.0,SB,Sbraccio su palo,,,,,,,41.884494974570345,12.56492726239918
1248109,1/1/2025,13/2/2026,800.0,0.0,1.0,27.0,AS,Armatura stradale,3670.0,TP,Testapalo,,,,,,,41.91236093385242,12.507468350147686
1157440,1/1/2025,13/2/2026,500.0,,1.0,26.0,PR,Proiettore,3765.0,MU,A muro o parete,,,,,,,41.82205355012955,12.558390234635903
1205758,1/1/2025,13/2/2026,820.0,0.0,1.0,27.0,AS,Armatura stradale,3670.0,TP,Testapalo,,,,,,,41.94495618624452,12.565913333631523
306696,2/12/2016,30/10/2020,0.0,0.0,1.0,0.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.86621753868913,12.591539894720842
257169,28/9/2016,31/12/2023,0.0,0.0,1.0,150.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.78714119968148,12.318921812629176
682950,1/1/2021,12/10/2021,1000.0,0.0,1.0,100.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.85192784266425,12.601394178138165
400898,6/8/2019,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.861889606374525,12.69076328789455
133488,1/1/2018,31/10/2020,900.0,0.0,1.0,150.0,AS,Armatura stradale,121.0,TP,Testapalo,,,,,,,41.99281090030543,12.389705646534368
797,1/1/2018,31/12/2019,500.0,0.0,1.0,70.0,AU,Arredo urbano,189.0,SB,Sbraccio su palo,,,,,,,41.7641974255707,12.356146364998093
997116,1/7/2023,13/2/2026,1000.0,,1.0,250.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.83224033685923,12.505775675139867
152029,18/9/2018,31/12/2024,800.0,0.0,1.0,150.0,AS,Armatura stradale,34.0,SB,Sbraccio su palo,,,,,,,41.948429277429476,12.64396444564858
1232346,1/1/2025,13/2/2026,120.0,,1.0,4.0,SP,Segnapasso,4436.0,TP,Testapalo,,,,,,,42.0321195026146,12.350332131357494
560644,1/1/2020,31/12/2021,1000.0,100.0,1.0,250.0,AS,Armatura stradale,640.0,SB,Sbraccio su palo,,,,,,,41.90292623013709,12.611053848178775
1082214,1/1/2019,13/2/2026,1000.0,,1.0,63.0,AS,Armatura stradale,772.0,TP,Testapalo,,,,,,,41.94443376769978,12.457380211381862
27995,1/1/2018,31/12/2021,350.0,0.0,1.0,250.0,PR,Proiettore,211.0,MU,A muro o parete,,,,,,,41.757336144682185,12.37900372671405
595610,1/11/2020,30/12/2021,750.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.78418634675929,12.467798450771301
1095055,1/1/2021,13/2/2026,500.0,50.0,1.0,150.0,LA,Lanterna artistica ,372.0,SB,Sbraccio su palo,,,,,,,41.8590129423898,12.694765122257937
1106440,1/1/2024,13/2/2026,800.0,200.0,1.0,35.0,LA,Lanterna artistica ,1074.0,SB,Sbraccio su palo,,,,,,,42.004348463485876,12.26073467720627
87453,1/1/2018,31/12/2021,800.0,0.0,1.0,57.0,AS,Armatura stradale,722.0,TP,Testapalo,,,,,,,41.75514009762323,12.303126898862404
22624,1/1/2018,13/2/2026,0.0,0.0,1.0,150.0,AS,Armatura stradale,331.0,NN,Non noto,,,,,,,41.72011890920294,12.516146189018574
1185229,1/1/2025,13/2/2026,820.0,0.0,1.0,36.0,AS,Armatura stradale,3670.0,SB,Sbraccio su palo,,,,,,,41.88425282293777,12.295268828016734
19839,1/1/2018,31/12/2018,0.0,250.0,1.0,125.0,AS,Armatura stradale,171.0,NN,Non noto,,,,,,,41.72922010388184,12.297281200011842
395206,6/8/2019,31/12/2020,800.0,10.0,1.0,150.0,AU,Arredo urbano,613.0,SB,Sbraccio su palo,,,,,,,41.717396355671774,12.532154019304942
364572,23/1/2018,18/8/2019,0.0,200.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.93042484915137,12.416065657731457
648086,1/11/2020,13/2/2026,320.0,0.0,1.0,43.0,AU,Arredo urbano,771.0,TP,Testapalo,,,,,,,41.856824259518575,12.487051419196561
1116380,1/1/2025,13/2/2026,,,1.0,75.0,AS,Armatura stradale,122.0,TP,Testapalo,,,,,,,41.84579472252949,12.431491161874481
545555,13/3/2019,13/2/2026,700.0,150.0,1.0,27.0,AS,Armatura stradale,1718.0,SB,Sbraccio su palo,,,,,,,41.728561068368876,12.295696211022971
