arm_id,arm_altezza,arm_lmp_potenza_nominale,tmo_id,giorni_guasto,giorni_osservati_finora,pred_giorni_al_guasto,pred_giorni_residui
981246,500.0,35.0,3387.0,0,1145.0,1825.0,680.0
1146336,500.0,30.0,4090.0,0,414.0,607.3243,193.32427978515625
1209360,700.0,30.0,2089.0,0,780.0,1825.0,1045.0
1105271,900.0,90.0,3954.0,0,780.0,1682.5941,902.5941162109375
997517,800.0,100.0,189.0,0,964.0,923.9942,0.0
1042052,700.0,40.0,774.0,0,778.0,1825.0,1047.0
336445,0.0,125.0,189.0,0,3312.0,1825.0,0.0
1263884,400.0,26.0,425.0,0,49.0,36.75337,0.0
487323,800.0,30.0,550.0,0,2241.0,1825.0,0.0
503567,800.0,100.0,613.0,0,2241.0,1825.0,0.0
1137802,800.0,55.0,4085.0,0,355.0,335.4411,0.0
1141343,1000.0,100.0,2065.0,0,536.0,563.58527,27.58526611328125
1146186,800.0,65.0,440.0,0,414.0,615.39453,201.39453125
1050379,800.0,71.0,2254.0,0,2606.0,1825.0,0.0
1043207,800.0,37.0,1941.0,0,2606.0,1825.0,0.0
550079,500.0,19.0,624.0,0,2821.0,1825.0,0.0
477858,650.0,50.0,613.0,0,2241.0,1825.0,0.0
1173826,800.0,82.4,3252.0,0,780.0,1313.6514,533.6513671875
1259054,500.0,13.0,2292.0,0,49.0,55.67816,6.67816162109375
179953,400.0,150.0,573.0,0,2699.0,1825.0,0.0
1060614,900.0,30.0,3723.0,0,780.0,1291.8829,511.8829345703125
1268983,600.0,26.0,2297.0,0,49.0,46.768665,0.0
461640,800.0,40.0,1051.0,0,2241.0,1825.0,0.0
628285,1200.0,100.0,531.0,0,1936.0,1825.0,0.0
1049733,800.0,28.0,749.0,0,2606.0,1825.0,0.0
1050974,800.0,37.0,1941.0,0,2606.0,1825.0,0.0
336531,0.0,125.0,189.0,0,3312.0,1825.0,0.0
456661,550.0,30.0,1619.0,0,2241.0,1825.0,0.0
998328,700.0,100.0,189.0,0,964.0,1103.9626,139.962646484375
1068710,250.0,14.0,2065.0,0,689.0,794.56476,105.56475830078125
1041662,0.0,50.0,189.0,0,720.0,623.4324,0.0
946028,0.0,34.0,189.0,0,1145.0,1763.2224,618.222412109375
1228652,400.0,15.4,3226.0,0,414.0,555.3244,141.32440185546875
279620,0.0,70.0,189.0,0,3412.0,1825.0,0.0
852691,800.0,56.0,772.0,0,1510.0,1825.0,315.0
708243,800.0,57.0,722.0,0,1510.0,1825.0,315.0
948227,1000.0,44.0,1867.0,0,1479.0,1825.0,346.0
401435,800.0,250.0,640.0,0,2389.0,1825.0,0.0
1184498,920.0,94.0,1383.0,0,414.0,717.698,303.697998046875
904897,400.0,150.0,189.0,0,1510.0,1825.0,315.0
1130070,900.0,70.0,2065.0,0,414.0,497.52402,83.52401733398438
378866,900.0,100.0,613.0,0,2416.0,1825.0,0.0
1077967,1100.0,150.0,2065.0,0,841.0,1160.3053,319.3052978515625
1127220,0.0,70.0,8.0,0,414.0,495.14786,81.14785766601562
473933,800.0,70.0,1376.0,0,2241.0,1825.0,0.0
1285998,1500.0,1068.0,189.0,0,294.0,297.6833,3.68328857421875
1045299,930.0,37.0,1941.0,0,2606.0,1825.0,0.0
652417,0.0,70.0,189.0,0,1936.0,1825.0,0.0
1284631,300.0,17.0,1745.0,0,1145.0,1825.0,680.0
750191,500.0,21.0,2259.0,0,1510.0,1825.0,315.0
490059,600.0,35.0,611.0,0,2241.0,1825.0,0.0
1119245,700.0,100.0,157.0,0,780.0,1287.8997,507.899658203125
1236735,600.0,44.8,1344.0,0,1510.0,1825.0,315.0
1208355,300.0,25.0,2177.0,0,780.0,1303.3601,523.360107421875
936698,0.0,48.0,358.0,0,1145.0,1825.0,680.0
460415,750.0,100.0,613.0,0,2241.0,1825.0,0.0
1123893,0.0,100.0,4016.0,0,475.0,519.77454,44.7745361328125
457769,450.0,30.0,1619.0,0,2241.0,1825.0,0.0
1217918,650.0,45.0,2201.0,0,414.0,451.71777,37.7177734375
1108899,450.0,25.0,3361.0,0,780.0,1825.0,1045.0
1071110,0.0,150.0,189.0,0,4981.0,1825.0,0.0
737362,550.0,26.0,1517.0,0,1390.0,1825.0,435.0
646658,650.0,21.5,722.0,0,1936.0,1825.0,0.0
1205240,800.0,48.0,1317.0,0,1145.0,1825.0,680.0
1037845,1000.0,76.0,3667.0,0,1510.0,1825.0,315.0
139047,0.0,61.0,550.0,0,2887.0,1825.0,0.0
891884,850.0,70.0,189.0,0,1359.0,178.49197,0.0
637823,1200.0,150.0,262.0,0,1936.0,1825.0,0.0
996321,500.0,100.0,189.0,0,964.0,899.9829,0.0
1144068,700.0,125.0,189.0,0,535.0,530.9905,0.0
1116765,0.0,100.0,122.0,0,414.0,381.3436,0.0
743610,350.0,49.0,722.0,0,1373.0,19.005472,0.0
933298,0.0,30.0,1803.0,0,2241.0,1825.0,0.0
1067606,800.0,30.5,1867.0,0,2274.0,1825.0,0.0
1097170,500.0,15.0,3905.0,0,628.0,1266.6564,638.6563720703125
783238,800.0,19.0,758.0,0,1510.0,1825.0,315.0
707425,2500.0,87.0,677.0,0,1510.0,1825.0,315.0
747587,800.0,44.0,550.0,0,1367.0,1825.0,458.0
720054,1050.0,84.0,2108.0,0,1465.0,1825.0,360.0
942693,0.0,42.0,358.0,0,1145.0,1825.0,680.0
630345,0.0,32.0,758.0,0,1936.0,1825.0,0.0
1193133,1200.0,110.0,2429.0,0,324.0,270.66092,0.0
865937,850.0,28.0,2781.0,0,1510.0,1825.0,315.0
411504,130.0,6.0,189.0,0,2299.0,1825.0,0.0
1090407,800.0,30.0,3361.0,0,598.0,946.7147,348.7147216796875
919235,800.0,70.0,1278.0,0,1145.0,1825.0,680.0
1099983,700.0,45.0,772.0,0,780.0,1825.0,1045.0
724518,700.0,27.0,2168.0,0,1510.0,1825.0,315.0
754395,0.0,70.0,35.0,0,1510.0,1825.0,315.0
1196639,800.0,100.0,1180.0,0,324.0,317.5382,0.0
1127169,0.0,70.0,8.0,0,414.0,495.14786,81.14785766601562
652764,0.0,100.0,189.0,0,1936.0,1825.0,0.0
945370,0.0,40.0,645.0,0,1145.0,1825.0,680.0
1199987,0.0,70.0,105.0,0,324.0,379.04773,55.0477294921875
989473,500.0,100.0,189.0,0,964.0,899.9829,0.0
1121316,700.0,100.0,2065.0,0,414.0,505.21747,91.21746826171875
1171306,600.0,70.0,215.0,0,414.0,472.7199,58.71990966796875
1236734,500.0,31.0,1805.0,0,1510.0,1825.0,315.0
498836,900.0,150.0,640.0,0,2241.0,1825.0,0.0
178130,600.0,70.0,1.0,0,2699.0,1825.0,0.0
1130672,800.0,70.0,2065.0,0,414.0,485.40646,71.40646362304688
1233064,450.0,20.0,2177.0,0,414.0,496.95404,82.95404052734375
911759,550.0,70.0,225.0,0,1390.0,494.358,0.0
942507,0.0,52.4,3062.0,0,1145.0,1250.6893,105.6893310546875
717886,900.0,250.0,241.0,0,1510.0,1825.0,315.0
318161,0.0,110.0,1001.0,0,3366.0,1825.0,0.0
378009,800.0,100.0,613.0,0,2416.0,1825.0,0.0
652010,0.0,250.0,468.0,0,1936.0,1825.0,0.0
175770,400.0,70.0,425.0,0,2699.0,1825.0,0.0
563131,10.0,70.0,144.0,0,2241.0,1825.0,0.0
328235,0.0,100.0,261.0,0,3366.0,1825.0,0.0
280205,0.0,100.0,1241.0,0,3412.0,1825.0,0.0
474377,900.0,57.0,550.0,0,2204.0,1825.0,0.0
466642,1100.0,71.0,1362.0,0,2241.0,1825.0,0.0
1104981,800.0,90.0,3954.0,0,780.0,1671.937,891.93701171875
398513,500.0,250.0,611.0,0,2389.0,1825.0,0.0
981307,500.0,17.0,3387.0,0,1145.0,1825.0,680.0
1136223,0.0,250.0,2065.0,0,355.0,423.5828,68.58279418945312
1116120,0.0,90.0,122.0,0,414.0,579.51013,165.5101318359375
1029965,800.0,100.0,8.0,0,797.0,918.208,121.2080078125
1301371,950.0,90.0,3360.0,0,414.0,693.4498,279.4498291015625
960495,900.0,104.0,100.0,0,1145.0,1825.0,680.0
396188,500.0,70.0,603.0,0,2389.0,1825.0,0.0
401932,800.0,100.0,640.0,0,2389.0,1825.0,0.0
1097145,800.0,39.5,1155.0,0,628.0,1686.1747,1058.1746826171875
993191,1000.0,250.0,189.0,0,964.0,1049.0315,85.031494140625
465671,300.0,35.0,612.0,0,2241.0,1825.0,0.0
923216,300.0,70.0,11.0,0,1145.0,1825.0,680.0
726558,1.0,10.0,189.0,0,1510.0,1825.0,315.0
991186,900.0,100.0,189.0,0,964.0,995.14435,31.14434814453125
1164097,0.0,47.0,550.0,0,414.0,469.69492,55.694915771484375
969623,500.0,29.0,3365.0,0,1145.0,1825.0,680.0
1121484,750.0,100.0,2065.0,0,414.0,372.01685,0.0
940860,0.0,2.0,189.0,0,1145.0,1825.0,680.0
864334,400.0,28.0,2781.0,0,1510.0,1825.0,315.0
859909,700.0,70.0,189.0,0,1237.0,386.83685,0.0
169114,520.0,22.0,754.0,0,2711.0,1825.0,0.0
719406,0.0,40.0,1867.0,0,1487.0,1825.0,338.0
1015032,0.0,70.0,189.0,0,1025.0,990.59985,0.0
336063,0.0,0.0,189.0,0,3312.0,1825.0,0.0
277082,0.0,100.0,906.0,0,3412.0,1825.0,0.0
704710,900.0,84.0,722.0,0,1510.0,1825.0,315.0
581725,700.0,102.0,550.0,0,2210.0,1825.0,0.0
1062039,800.0,30.0,3723.0,0,780.0,1730.0052,950.0052490234375
636550,500.0,70.0,262.0,0,1936.0,1825.0,0.0
692336,800.0,250.0,189.0,0,1510.0,1825.0,315.0
1030336,700.0,70.0,7.0,0,797.0,1020.97375,223.9737548828125
1249870,900.0,41.0,3670.0,0,414.0,519.47174,105.47174072265625
173745,800.0,100.0,66.0,0,2699.0,1825.0,0.0
983746,0.0,5.0,189.0,0,1145.0,1825.0,680.0
1033509,500.0,100.0,189.0,0,994.0,899.9829,0.0
843697,900.0,61.0,440.0,0,1510.0,1825.0,315.0
702906,800.0,67.0,722.0,0,1510.0,1825.0,315.0
647694,1200.0,100.0,189.0,0,1936.0,1825.0,0.0
1174263,600.0,80.0,4118.0,0,780.0,1447.3743,667.374267578125
1262008,1200.0,100.0,189.0,0,49.0,43.20817,0.0
1266907,500.0,16.0,1344.0,0,49.0,120.70428,71.70427703857422
695073,450.0,70.0,189.0,0,1510.0,1825.0,315.0
963870,0.0,100.0,189.0,0,1114.0,1595.8947,481.8946533203125
1206823,750.0,70.0,2065.0,0,202.0,171.78531,0.0
273267,0.0,70.0,189.0,0,3412.0,1825.0,0.0
279179,0.0,50.0,906.0,0,3412.0,1825.0,0.0
983088,0.0,35.0,1745.0,0,1145.0,1825.0,680.0
461981,500.0,30.0,1609.0,0,2241.0,1825.0,0.0
404671,800.0,100.0,8.0,0,2389.0,1825.0,0.0
1184847,920.0,67.0,3719.0,0,414.0,562.5285,148.52850341796875
549229,900.0,42.0,1717.0,0,2319.0,1825.0,0.0
1187000,820.0,27.0,3670.0,0,414.0,518.04224,104.042236328125
466310,950.0,70.0,1317.0,0,2241.0,1825.0,0.0
1074067,600.0,20.0,3707.0,0,780.0,1192.6215,412.6214599609375
1174079,900.0,51.6,3252.0,0,780.0,849.55634,69.55633544921875
1052089,800.0,52.0,1941.0,0,2606.0,1825.0,0.0
753331,0.0,70.0,601.0,0,1510.0,1825.0,315.0
980977,400.0,19.0,189.0,0,407.0,391.26205,0.0
990803,0.0,70.0,189.0,0,964.0,946.5567,0.0
1031087,650.0,27.0,3367.0,0,964.0,922.1548,0.0
564405,800.0,86.0,1761.0,0,2101.0,1825.0,0.0
404608,800.0,100.0,8.0,0,2389.0,1825.0,0.0
1279862,700.0,19.0,2297.0,0,49.0,37.69594,0.0
487215,700.0,30.0,613.0,0,2241.0,1825.0,0.0
1151438,900.0,50.0,4108.0,0,780.0,969.74414,189.744140625
1284484,400.0,17.0,1745.0,0,1145.0,1825.0,680.0
1187963,820.0,27.0,3670.0,0,414.0,518.04224,104.042236328125
711113,700.0,54.0,1342.0,0,1510.0,1825.0,315.0
1268116,700.0,23.0,2297.0,0,49.0,73.279785,24.27978515625
1287800,500.0,19.0,1811.0,0,49.0,42.56957,0.0
465495,800.0,150.0,7.0,0,2241.0,1825.0,0.0
471168,800.0,150.0,1373.0,0,2241.0,1825.0,0.0
297684,900.0,100.0,100.0,0,3388.0,1825.0,0.0
1015612,0.0,70.0,189.0,0,1025.0,990.59985,0.0
1001842,0.0,9.0,189.0,0,933.0,685.2997,0.0
962036,900.0,250.0,23.0,0,1145.0,1825.0,680.0
919504,900.0,100.0,1220.0,0,1145.0,1825.0,680.0
565084,800.0,67.0,3368.0,0,1145.0,1825.0,680.0
1178975,710.0,35.0,2168.0,0,414.0,764.0464,350.04638671875
1282868,500.0,31.0,2070.0,0,1145.0,1825.0,680.0
1044359,900.0,52.0,1941.0,0,2606.0,1825.0,0.0
970791,0.0,30.0,2252.0,0,2050.0,1825.0,0.0
1080606,700.0,29.0,772.0,0,2606.0,1825.0,0.0
1252299,800.0,28.0,749.0,0,414.0,766.572,352.572021484375
577954,900.0,172.0,1790.0,0,2101.0,1825.0,0.0
482928,400.0,70.0,1377.0,0,2241.0,1825.0,0.0
307772,0.0,100.0,225.0,0,3366.0,1825.0,0.0
1060430,900.0,100.0,3723.0,0,780.0,984.4313,204.4312744140625
827666,0.0,4.0,2065.0,0,1755.0,1825.0,70.0
1034848,800.0,50.0,3633.0,0,780.0,1316.3896,536.3896484375
936639,0.0,40.0,776.0,0,1145.0,1825.0,680.0
296796,900.0,100.0,100.0,0,3388.0,1825.0,0.0
136603,0.0,32.5,550.0,0,2887.0,1825.0,0.0
717393,350.0,21.0,1860.0,0,1510.0,1825.0,315.0
1290636,800.0,36.5,1362.0,0,49.0,47.376232,0.0
642349,0.0,30.5,776.0,0,1936.0,1825.0,0.0
1257266,800.0,58.0,1867.0,0,49.0,53.351357,4.351356506347656
978788,500.0,6.0,189.0,0,1145.0,1825.0,680.0
314850,0.0,250.0,261.0,0,3366.0,1825.0,0.0
1265529,900.0,53.0,749.0,0,49.0,99.97078,50.97077941894531
1162514,0.0,21.5,655.0,0,414.0,568.1708,154.1707763671875
712184,450.0,46.0,355.0,0,1510.0,1825.0,315.0
486558,800.0,100.0,206.0,0,2241.0,1825.0,0.0
319230,0.0,250.0,437.0,0,3366.0,1825.0,0.0
847299,700.0,41.0,1718.0,0,1510.0,1825.0,315.0
625219,350.0,36.0,189.0,0,1936.0,1825.0,0.0
872761,1000.0,80.0,1278.0,0,1176.0,1825.0,649.0
463040,800.0,100.0,9.0,0,2241.0,1825.0,0.0
485370,500.0,40.0,1619.0,0,2241.0,1825.0,0.0
707844,900.0,117.0,2105.0,0,1510.0,1825.0,315.0
1069010,850.0,100.0,2065.0,0,689.0,681.58093,0.0
1154736,800.0,90.0,2065.0,0,233.0,397.81503,164.81503295898438
136039,0.0,41.5,550.0,0,2887.0,1825.0,0.0
922265,600.0,17.0,2967.0,0,1145.0,1825.0,680.0
1052001,800.0,37.0,1941.0,0,2606.0,1825.0,0.0
910805,550.0,70.0,659.0,0,1390.0,738.2481,0.0
378585,900.0,100.0,640.0,0,2416.0,1825.0,0.0
1074200,800.0,20.0,3707.0,0,780.0,1457.4816,677.4815673828125
638287,800.0,150.0,527.0,0,1936.0,1825.0,0.0
1029750,900.0,100.0,262.0,0,797.0,834.43207,37.43206787109375
1105154,800.0,90.0,3954.0,0,780.0,1671.937,891.93701171875
1202270,900.0,61.0,2443.0,0,324.0,371.87866,47.878662109375
1063480,900.0,20.5,3723.0,0,780.0,1042.9755,262.9754638671875
1053151,950.0,41.0,1941.0,0,2606.0,1825.0,0.0
411419,400.0,44.0,1405.0,0,2299.0,1825.0,0.0
1173645,800.0,46.3,3252.0,0,780.0,1472.0007,692.000732421875
1096198,500.0,60.0,2361.0,0,889.0,928.2743,39.2742919921875
1118834,800.0,100.0,157.0,0,780.0,965.13794,185.137939453125
1209402,500.0,20.0,2202.0,0,780.0,1825.0,1045.0
1039412,0.0,100.0,189.0,0,720.0,788.42084,68.42083740234375
690552,800.0,100.0,189.0,0,1510.0,1825.0,315.0
1272107,900.0,51.0,2296.0,0,49.0,28.163982,0.0
1038610,800.0,28.0,749.0,0,1510.0,1825.0,315.0
397571,600.0,100.0,613.0,0,2389.0,1825.0,0.0
1169404,350.0,70.0,96.0,0,414.0,561.9159,147.9158935546875
1272753,800.0,23.0,4683.0,0,49.0,62.239925,13.239925384521484
995373,1000.0,250.0,189.0,0,964.0,1049.0315,85.031494140625
1161024,0.0,32.5,550.0,0,414.0,237.11221,0.0
751625,1000.0,98.0,2257.0,0,1510.0,1825.0,315.0
1045234,0.0,52.0,1941.0,0,2606.0,1825.0,0.0
746133,700.0,32.0,1718.0,0,1510.0,1825.0,315.0
471245,750.0,100.0,68.0,0,2241.0,1825.0,0.0
726399,300.0,17.5,2178.0,0,1510.0,1825.0,315.0
1023513,900.0,26.5,1362.0,0,933.0,1651.8322,718.8321533203125
530091,0.0,3.0,189.0,0,2241.0,1825.0,0.0
460224,600.0,50.0,605.0,0,2241.0,1825.0,0.0
908029,950.0,100.0,8.0,0,1390.0,484.84735,0.0
1299867,1050.0,35.0,3360.0,0,414.0,335.28198,0.0
1245814,850.0,55.9,1051.0,0,263.0,185.5799,0.0
991147,900.0,150.0,189.0,0,964.0,1045.8914,81.891357421875
1275887,800.0,14.0,1379.0,0,49.0,42.84186,0.0
870680,0.0,31.0,2270.0,0,1510.0,1825.0,315.0
271736,0.0,0.0,189.0,0,3412.0,1825.0,0.0
695580,450.0,70.0,189.0,0,1510.0,1825.0,315.0
1199342,0.0,100.0,1180.0,0,324.0,374.14487,50.144866943359375
740903,0.0,50.0,189.0,0,1378.0,958.6442,0.0
1167112,0.0,0.4,189.0,0,414.0,391.60156,0.0
310470,0.0,150.0,261.0,0,3366.0,1825.0,0.0
1246975,600.0,17.2,678.0,0,263.0,511.46414,248.46414184570312
1249510,650.0,36.0,2810.0,0,414.0,504.02203,90.02203369140625
1096143,500.0,40.0,3898.0,0,889.0,1825.0,936.0
875566,800.0,60.0,2803.0,0,1176.0,1825.0,649.0
583078,550.0,22.0,754.0,0,2241.0,1825.0,0.0
1150002,500.0,100.0,2065.0,0,689.0,747.606,58.60601806640625
1153816,850.0,90.0,2065.0,0,233.0,360.88535,127.88534545898438
1061194,900.0,30.0,3723.0,0,780.0,1291.8829,511.8829345703125
1096285,700.0,45.0,3707.0,0,525.0,788.7092,263.709228515625
530151,850.0,100.0,189.0,0,2241.0,1825.0,0.0
271688,0.0,0.0,189.0,0,3412.0,1825.0,0.0
474334,650.0,100.0,1374.0,0,2241.0,1825.0,0.0
1173821,800.0,32.1,3252.0,0,780.0,1474.5045,694.5045166015625
1164202,0.0,41.5,550.0,0,414.0,334.12076,0.0
295294,900.0,100.0,183.0,0,3388.0,1825.0,0.0
993255,800.0,100.0,189.0,0,964.0,923.9942,0.0
578761,0.0,21.0,550.0,0,2023.0,1825.0,0.0
1138270,350.0,70.0,2065.0,0,355.0,500.25235,145.25234985351562
1137375,0.0,100.0,2065.0,0,355.0,425.81082,70.81082153320312
1134575,700.0,23.0,4079.0,0,780.0,1825.0,1045.0
1074640,600.0,25.0,3707.0,0,780.0,1825.0,1045.0
1196019,700.0,49.0,2417.0,0,324.0,464.92438,140.92437744140625
869315,0.0,41.0,1718.0,0,1420.0,1825.0,405.0
849936,1000.0,87.0,2209.0,0,1510.0,1825.0,315.0
1050633,930.0,37.0,1941.0,0,2606.0,1825.0,0.0
1231528,350.0,15.0,2177.0,0,414.0,437.25677,23.25677490234375
900499,1000.0,100.0,189.0,0,1510.0,1825.0,315.0
636465,1200.0,25.0,754.0,0,1936.0,1825.0,0.0
717442,350.0,21.0,1860.0,0,1510.0,1825.0,315.0
1213200,350.0,100.0,2065.0,0,414.0,555.9311,141.93109130859375
640626,1200.0,100.0,177.0,0,1936.0,1825.0,0.0
693123,400.0,150.0,189.0,0,1510.0,1825.0,315.0
787008,500.0,54.0,1459.0,0,1510.0,1825.0,315.0
309966,0.0,150.0,261.0,0,3366.0,1825.0,0.0
1226887,400.0,20.0,4394.0,0,414.0,534.68726,120.687255859375
1274558,800.0,41.0,1379.0,0,49.0,50.400833,1.4008331298828125
1264880,500.0,60.0,1092.0,0,49.0,40.81538,0.0
462930,800.0,50.0,550.0,0,2241.0,1825.0,0.0
1121615,800.0,100.0,2065.0,0,414.0,443.21573,29.215728759765625
468768,600.0,100.0,611.0,0,2241.0,1825.0,0.0
869734,0.0,20.0,1744.0,0,1420.0,1825.0,405.0
553346,500.0,30.0,599.0,0,2254.0,1825.0,0.0
1044249,1100.0,52.0,1941.0,0,2606.0,1825.0,0.0
183141,400.0,50.0,7.0,0,2699.0,1825.0,0.0
851016,850.0,48.0,2208.0,0,1510.0,1825.0,315.0
899703,1000.0,100.0,189.0,0,1510.0,1825.0,315.0
295186,900.0,150.0,183.0,0,3388.0,1825.0,0.0
582932,600.0,32.0,754.0,0,2241.0,1825.0,0.0
407740,800.0,76.0,749.0,0,2299.0,1825.0,0.0
717673,0.0,1.0,189.0,0,1510.0,1825.0,315.0
474180,700.0,30.0,613.0,0,2241.0,1825.0,0.0
1031372,500.0,28.0,2060.0,0,964.0,1239.9745,275.9744873046875
1259354,500.0,36.0,2292.0,0,49.0,50.326183,1.3261833190917969
1036420,700.0,70.0,995.0,0,780.0,1417.9867,637.9866943359375
1034675,1000.0,150.0,189.0,0,780.0,1035.7135,255.7135009765625
1141894,700.0,50.0,2168.0,0,1510.0,1825.0,315.0
580165,0.0,53.0,1745.0,0,1896.0,1825.0,0.0
755638,0.0,45.0,2269.0,0,1510.0,1825.0,315.0
669298,750.0,65.0,358.0,0,1875.0,1825.0,0.0
473909,650.0,70.0,640.0,0,2241.0,1825.0,0.0
1129934,800.0,30.0,2065.0,0,414.0,704.7904,290.7904052734375
633260,650.0,150.0,189.0,0,1936.0,1825.0,0.0
747034,800.0,70.0,772.0,0,1510.0,1825.0,315.0
1037423,900.0,59.0,1011.0,0,720.0,910.89087,190.890869140625
992079,800.0,100.0,189.0,0,964.0,923.9942,0.0
991285,800.0,100.0,189.0,0,964.0,923.9942,0.0
1253788,900.0,50.0,772.0,0,49.0,31.768791,0.0
1289573,0.0,49.0,1541.0,0,49.0,34.486885,0.0
1073057,600.0,15.0,3715.0,0,780.0,1258.3926,478.392578125
1106744,0.0,80.0,3360.0,0,780.0,1188.8887,408.888671875
1080228,500.0,31.0,1564.0,0,559.0,687.6916,128.69158935546875
140441,1400.0,76.0,1867.0,0,2887.0,1825.0,0.0
1218418,450.0,35.0,2096.0,0,414.0,430.4084,16.40838623046875
878720,900.0,76.0,2815.0,0,1145.0,1825.0,680.0
989510,600.0,100.0,189.0,0,964.0,933.7281,0.0
1037357,950.0,59.0,,0,722.0,783.85767,61.857666015625
1235123,700.0,27.0,749.0,0,1145.0,1825.0,680.0
624700,1200.0,150.0,189.0,0,1936.0,1825.0,0.0
653358,0.0,170.0,189.0,0,1936.0,1825.0,0.0
996188,1500.0,250.0,189.0,0,964.0,1029.1202,65.1202392578125
696894,400.0,100.0,189.0,0,1510.0,1825.0,315.0
1257775,800.0,49.0,749.0,0,49.0,52.512085,3.5120849609375
319209,0.0,150.0,144.0,0,3366.0,1825.0,0.0
468338,800.0,70.0,1371.0,0,2241.0,1825.0,0.0
151216,0.0,28.0,749.0,0,2711.0,1825.0,0.0
673641,0.0,100.0,7.0,0,1875.0,1825.0,0.0
628412,500.0,100.0,122.0,0,1936.0,1825.0,0.0
851651,950.0,87.0,2209.0,0,1510.0,1825.0,315.0
1176120,850.0,35.0,189.0,0,233.0,199.57123,0.0
1068208,850.0,37.0,722.0,0,689.0,666.63495,0.0
475294,650.0,100.0,1360.0,0,2241.0,1825.0,0.0
969072,600.0,20.0,3361.0,0,1145.0,1825.0,680.0
1299757,900.0,80.0,3360.0,0,414.0,611.8174,197.8173828125
784207,800.0,28.0,758.0,0,1510.0,1825.0,315.0
1251561,800.0,65.0,749.0,0,414.0,795.6904,381.6904296875
279739,0.0,70.0,906.0,0,3412.0,1825.0,0.0
1054457,1100.0,53.0,3368.0,0,1510.0,1825.0,315.0
726354,300.0,30.5,1813.0,0,1510.0,1825.0,315.0
688447,0.0,40.5,550.0,0,1654.0,1825.0,171.0
274795,0.0,125.0,189.0,0,3412.0,1825.0,0.0
936199,0.0,35.0,358.0,0,1145.0,1825.0,680.0
895122,650.0,75.0,189.0,0,1390.0,174.81157,0.0
496105,800.0,73.0,605.0,0,2820.0,1825.0,0.0
1135685,500.0,16.0,4078.0,0,780.0,1825.0,1045.0
318869,0.0,150.0,261.0,0,3366.0,1825.0,0.0
652161,0.0,100.0,189.0,0,1936.0,1825.0,0.0
1209468,700.0,30.0,2089.0,0,780.0,1825.0,1045.0
1136489,0.0,150.0,2065.0,0,355.0,449.60968,94.60968017578125
1022440,700.0,50.0,189.0,0,1086.0,1825.0,739.0
1001126,600.0,150.0,189.0,0,933.0,894.327,0.0
1224834,800.0,41.0,750.0,0,263.0,523.9039,260.90386962890625
997132,300.0,13.0,189.0,0,964.0,1208.8082,244.8082275390625
863180,0.0,41.0,1803.0,0,1420.0,1825.0,405.0
1095389,700.0,35.0,3707.0,0,889.0,1825.0,936.0
183369,300.0,100.0,170.0,0,2699.0,1825.0,0.0
1167372,0.0,40.0,759.0,0,414.0,740.4092,326.4091796875
180554,900.0,150.0,567.0,0,2699.0,1825.0,0.0
1086338,800.0,20.0,1867.0,0,519.0,733.36664,214.36663818359375
1074311,600.0,42.0,2065.0,0,780.0,1640.6664,860.6663818359375
856908,800.0,100.0,189.0,0,1237.0,368.13165,0.0
843449,0.0,25.0,1760.0,0,1282.0,1825.0,543.0
162737,820.0,150.0,54.0,0,2711.0,1825.0,0.0
707365,650.0,28.0,601.0,0,1510.0,1825.0,315.0
409726,0.0,56.0,1384.0,0,2299.0,1825.0,0.0
997216,1000.0,250.0,189.0,0,964.0,1049.0315,85.031494140625
1057669,800.0,30.0,3707.0,0,780.0,1730.0052,950.0052490234375
649667,500.0,70.0,211.0,0,1936.0,1825.0,0.0
467804,800.0,100.0,1361.0,0,2241.0,1825.0,0.0
1081016,600.0,29.0,772.0,0,2606.0,1825.0,0.0
653607,900.0,89.0,1278.0,0,1936.0,1825.0,0.0
1278811,700.0,37.0,4683.0,0,49.0,72.4042,23.404197692871094
579225,700.0,100.0,8.0,0,2241.0,1825.0,0.0
160431,800.0,53.0,358.0,0,2711.0,1825.0,0.0
825139,0.0,22.0,1718.0,0,1510.0,1825.0,315.0
485548,650.0,70.0,1377.0,0,2241.0,1825.0,0.0
1288066,0.0,10.0,2164.0,0,49.0,29.26143,0.0
1123439,0.0,150.0,995.0,0,475.0,548.8251,73.8250732421875
901852,900.0,13.0,189.0,0,1510.0,1825.0,315.0
1083250,600.0,22.0,772.0,0,2606.0,1825.0,0.0
553701,400.0,30.0,599.0,0,2254.0,1825.0,0.0
615985,1000.0,35.0,1884.0,0,1936.0,1825.0,0.0
140571,800.0,39.5,1867.0,0,2887.0,1825.0,0.0
1245664,1000.0,62.5,1051.0,0,263.0,262.728,0.0
181487,900.0,150.0,66.0,0,2699.0,1825.0,0.0
948956,450.0,21.5,1813.0,0,1479.0,1825.0,346.0
532169,0.0,20.0,189.0,0,2241.0,1825.0,0.0
877128,800.0,46.0,2816.0,0,1145.0,1825.0,680.0
1050897,0.0,71.0,2254.0,0,2606.0,1825.0,0.0
1094527,600.0,150.0,640.0,0,1875.0,1825.0,0.0
749756,1000.0,31.0,2259.0,0,1510.0,1825.0,315.0
932503,2.0,18.0,189.0,0,1050.0,1825.0,775.0
327302,0.0,70.0,189.0,0,3366.0,1825.0,0.0
